CheckingStatus,LoanDuration,CreditHistory,LoanPurpose,LoanAmount,ExistingSavings,EmploymentDuration,InstallmentPercent,Sex,OthersOnLoan,CurrentResidenceDuration,OwnsProperty,Age,InstallmentPlans,Housing,ExistingCreditsCount,Job,Dependents,Telephone,ForeignWorker,Risk
no_checking,26,prior_payments_delayed,radio_tv,6346,100_to_500,1_to_4,3,female,none,3,car_other,41,none,own,1,skilled,1,yes,yes,Risk
no_checking,37,prior_payments_delayed,furniture,8265,unknown,4_to_7,4,male,co-applicant,5,car_other,38,none,own,2,management_self-employed,2,yes,yes,Risk
no_checking,35,prior_payments_delayed,radio_tv,8036,500_to_1000,1_to_4,4,male,co-applicant,5,savings_insurance,37,none,own,2,management_self-employed,2,yes,yes,No Risk
less_0,19,prior_payments_delayed,furniture,3485,greater_1000,greater_7,3,male,none,2,car_other,38,stores,rent,2,unskilled,2,none,yes,No Risk
no_checking,41,prior_payments_delayed,furniture,5074,greater_1000,1_to_4,4,male,none,4,savings_insurance,40,none,own,2,management_self-employed,1,none,yes,No Risk
no_checking,34,outstanding_credit,furniture,9545,500_to_1000,4_to_7,3,male,co-applicant,3,unknown,44,none,free,2,skilled,2,yes,yes,Risk
no_checking,39,outstanding_credit,appliances,8297,greater_1000,4_to_7,5,male,co-applicant,5,unknown,48,none,free,2,management_self-employed,2,yes,yes,Risk
less_0,4,all_credits_paid_back,car_new,250,less_100,less_1,1,female,none,2,savings_insurance,19,bank,rent,1,unemployed,1,none,yes,No Risk
no_checking,27,prior_payments_delayed,appliances,6222,500_to_1000,4_to_7,3,female,none,4,car_other,41,none,own,2,skilled,2,yes,yes,Risk
no_checking,35,prior_payments_delayed,appliances,6370,500_to_1000,4_to_7,4,male,none,5,car_other,55,none,own,2,skilled,2,yes,yes,Risk
less_0,22,credits_paid_to_date,car_new,250,less_100,1_to_4,2,male,none,3,real_estate,19,bank,rent,1,unemployed,1,yes,yes,No Risk
less_0,9,all_credits_paid_back,car_used,250,less_100,unemployed,1,male,none,1,real_estate,22,stores,rent,1,skilled,1,none,yes,No Risk
less_0,27,credits_paid_to_date,radio_tv,3859,500_to_1000,4_to_7,4,male,none,3,savings_insurance,35,bank,own,2,unskilled,1,yes,yes,No Risk
no_checking,13,credits_paid_to_date,furniture,3180,less_100,4_to_7,4,male,none,4,savings_insurance,34,bank,own,1,unskilled,2,yes,yes,No Risk
no_checking,26,all_credits_paid_back,radio_tv,3705,less_100,1_to_4,3,female,none,4,car_other,41,bank,own,1,unemployed,1,yes,yes,No Risk
less_0,17,credits_paid_to_date,car_used,1435,500_to_1000,1_to_4,3,male,none,3,car_other,28,none,own,2,skilled,1,yes,yes,No Risk
no_checking,25,prior_payments_delayed,car_used,8708,100_to_500,1_to_4,4,male,none,5,car_other,43,none,free,2,management_self-employed,1,none,yes,No Risk
less_0,14,prior_payments_delayed,car_new,3939,less_100,1_to_4,3,male,none,3,car_other,34,none,own,1,skilled,1,yes,yes,Risk
no_checking,32,all_credits_paid_back,furniture,1317,100_to_500,less_1,3,male,none,3,savings_insurance,26,stores,own,1,unskilled,1,yes,yes,No Risk
less_0,18,credits_paid_to_date,car_new,1775,less_100,less_1,2,male,none,3,savings_insurance,20,none,rent,1,skilled,1,none,yes,No Risk
0_to_200,4,all_credits_paid_back,education,250,less_100,less_1,1,male,none,2,real_estate,22,stores,rent,1,skilled,1,none,yes,No Risk
less_0,11,prior_payments_delayed,furniture,1873,less_100,1_to_4,3,male,none,3,car_other,31,none,rent,1,skilled,1,none,yes,No Risk
0_to_200,16,credits_paid_to_date,repairs,5187,less_100,4_to_7,4,male,none,4,unknown,36,none,own,1,skilled,1,none,yes,Risk
no_checking,28,all_credits_paid_back,furniture,1165,100_to_500,1_to_4,3,male,none,3,real_estate,19,none,own,1,management_self-employed,1,none,yes,No Risk
0_to_200,32,credits_paid_to_date,other,2909,greater_1000,4_to_7,4,female,none,3,car_other,35,none,own,2,skilled,2,yes,yes,No Risk
less_0,22,credits_paid_to_date,car_used,2304,less_100,4_to_7,3,male,none,3,real_estate,30,none,own,1,skilled,1,none,yes,Risk
less_0,21,all_credits_paid_back,furniture,250,500_to_1000,1_to_4,2,male,none,1,savings_insurance,23,stores,rent,2,skilled,1,none,yes,No Risk
less_0,4,all_credits_paid_back,car_new,250,less_100,unemployed,1,male,none,1,real_estate,19,none,rent,1,skilled,1,none,yes,No Risk
0_to_200,16,prior_payments_delayed,radio_tv,2321,less_100,less_1,2,female,none,2,car_other,39,bank,rent,1,unemployed,1,none,yes,No Risk
no_checking,26,credits_paid_to_date,radio_tv,10639,less_100,4_to_7,5,female,none,5,unknown,42,none,free,2,management_self-employed,1,yes,yes,Risk
less_0,21,prior_payments_delayed,furniture,5281,less_100,1_to_4,3,male,none,3,savings_insurance,26,none,free,1,skilled,1,none,yes,No Risk
less_0,4,all_credits_paid_back,car_new,250,less_100,unemployed,1,male,none,1,real_estate,19,stores,rent,1,unskilled,1,none,yes,No Risk
less_0,8,prior_payments_delayed,car_new,3793,less_100,1_to_4,2,male,co-applicant,3,car_other,37,bank,own,1,unemployed,1,yes,yes,No Risk
no_checking,30,outstanding_credit,appliances,6180,unknown,4_to_7,3,female,none,4,unknown,46,none,own,2,skilled,2,none,yes,Risk
less_0,17,no_credits,car_new,825,less_100,less_1,2,male,none,3,real_estate,21,none,own,1,skilled,1,none,yes,No Risk
no_checking,24,prior_payments_delayed,radio_tv,7173,greater_1000,1_to_4,4,male,none,4,savings_insurance,51,stores,rent,3,unskilled,2,yes,yes,No Risk
no_checking,27,outstanding_credit,radio_tv,5287,500_to_1000,1_to_4,4,male,none,3,savings_insurance,40,none,free,2,management_self-employed,2,yes,yes,No Risk
no_checking,34,outstanding_credit,repairs,7405,500_to_1000,4_to_7,5,male,none,5,unknown,46,stores,own,1,unskilled,1,none,yes,No Risk
0_to_200,18,all_credits_paid_back,car_new,250,500_to_1000,less_1,2,male,co-applicant,3,savings_insurance,23,stores,own,1,unskilled,1,none,yes,No Risk
0_to_200,21,outstanding_credit,radio_tv,3364,100_to_500,1_to_4,2,female,none,1,savings_insurance,44,stores,rent,2,skilled,2,yes,yes,No Risk
greater_200,17,credits_paid_to_date,furniture,1034,greater_1000,less_1,2,male,co-applicant,4,savings_insurance,33,bank,own,1,unemployed,1,yes,yes,No Risk
no_checking,27,outstanding_credit,radio_tv,2422,500_to_1000,greater_7,3,female,none,2,savings_insurance,45,none,own,1,skilled,1,yes,yes,Risk
no_checking,45,outstanding_credit,radio_tv,6773,500_to_1000,4_to_7,5,male,co-applicant,5,car_other,54,none,free,3,skilled,1,yes,yes,Risk
0_to_200,24,outstanding_credit,radio_tv,3091,500_to_1000,less_1,2,male,none,3,savings_insurance,37,bank,rent,2,unskilled,2,yes,yes,No Risk
no_checking,33,prior_payments_delayed,furniture,4603,500_to_1000,greater_7,4,male,none,3,unknown,59,none,own,2,skilled,1,yes,yes,Risk
less_0,12,all_credits_paid_back,education,1741,less_100,less_1,3,male,none,2,real_estate,24,none,own,1,skilled,1,none,yes,No Risk
0_to_200,23,credits_paid_to_date,retraining,2930,less_100,1_to_4,3,male,none,3,real_estate,30,none,rent,1,management_self-employed,1,none,yes,No Risk
greater_200,27,credits_paid_to_date,furniture,4650,less_100,1_to_4,3,male,none,4,savings_insurance,40,none,own,1,skilled,1,none,yes,No Risk
0_to_200,4,no_credits,car_new,858,less_100,unemployed,1,female,none,2,real_estate,19,none,rent,1,skilled,1,none,yes,No Risk
no_checking,42,prior_payments_delayed,repairs,8226,500_to_1000,4_to_7,4,male,co-applicant,5,unknown,50,none,free,2,skilled,1,yes,yes,Risk
no_checking,27,prior_payments_delayed,car_used,7467,100_to_500,1_to_4,3,female,co-applicant,3,unknown,40,none,own,2,management_self-employed,1,yes,yes,Risk
less_0,5,prior_payments_delayed,car_new,2986,less_100,less_1,2,female,none,3,real_estate,32,none,own,1,skilled,1,yes,yes,No Risk
0_to_200,17,prior_payments_delayed,vacation,3007,less_100,1_to_4,3,male,none,3,car_other,42,none,own,1,management_self-employed,2,yes,yes,No Risk
0_to_200,31,outstanding_credit,furniture,3811,100_to_500,4_to_7,3,male,none,2,car_other,34,none,own,1,skilled,1,none,yes,Risk
no_checking,24,outstanding_credit,appliances,10370,unknown,greater_7,5,male,co-applicant,5,unknown,58,none,free,2,skilled,2,yes,yes,Risk
0_to_200,35,prior_payments_delayed,appliances,7842,less_100,1_to_4,3,male,co-applicant,4,car_other,37,none,own,1,skilled,1,none,yes,Risk
less_0,20,credits_paid_to_date,furniture,1944,100_to_500,1_to_4,2,female,co-applicant,1,savings_insurance,37,bank,own,1,unemployed,1,yes,yes,No Risk
no_checking,37,outstanding_credit,repairs,6793,greater_1000,greater_7,4,male,co-applicant,5,unknown,51,none,free,2,skilled,1,yes,yes,Risk
less_0,4,all_credits_paid_back,education,442,less_100,less_1,2,female,none,2,savings_insurance,19,none,rent,1,skilled,1,none,yes,No Risk
no_checking,24,prior_payments_delayed,furniture,5859,100_to_500,4_to_7,4,female,none,4,savings_insurance,49,none,own,2,skilled,1,yes,yes,No Risk
0_to_200,17,credits_paid_to_date,car_used,1445,less_100,less_1,2,female,none,1,savings_insurance,41,none,rent,1,skilled,1,none,yes,No Risk
0_to_200,33,prior_payments_delayed,business,4723,500_to_1000,4_to_7,3,male,co-applicant,2,savings_insurance,42,none,own,2,skilled,1,none,yes,No Risk
no_checking,15,credits_paid_to_date,radio_tv,3440,less_100,4_to_7,4,male,none,4,savings_insurance,37,stores,rent,1,unskilled,1,none,yes,No Risk
less_0,8,credits_paid_to_date,car_new,789,less_100,4_to_7,3,male,none,3,savings_insurance,35,none,own,2,skilled,1,yes,yes,No Risk
no_checking,32,prior_payments_delayed,radio_tv,5102,500_to_1000,4_to_7,3,female,none,3,car_other,43,none,own,2,skilled,1,yes,yes,Risk
no_checking,8,prior_payments_delayed,car_used,1638,100_to_500,less_1,3,male,none,4,real_estate,38,none,rent,1,management_self-employed,1,yes,yes,No Risk
greater_200,34,prior_payments_delayed,radio_tv,3532,500_to_1000,4_to_7,3,female,none,4,unknown,45,stores,free,2,unskilled,2,yes,yes,Risk
no_checking,48,outstanding_credit,other,8310,500_to_1000,4_to_7,5,male,co-applicant,4,unknown,36,none,free,2,skilled,2,yes,yes,Risk
no_checking,34,outstanding_credit,repairs,6523,unknown,4_to_7,4,male,co-applicant,3,unknown,48,none,free,2,skilled,1,yes,yes,Risk
no_checking,12,credits_paid_to_date,car_new,2048,less_100,less_1,2,female,none,4,real_estate,35,none,rent,1,skilled,1,none,yes,No Risk
less_0,4,credits_paid_to_date,car_used,250,100_to_500,less_1,1,female,co-applicant,1,real_estate,28,stores,own,1,skilled,1,none,yes,No Risk
0_to_200,24,credits_paid_to_date,radio_tv,2286,less_100,4_to_7,3,male,none,2,savings_insurance,27,bank,own,2,unskilled,2,none,yes,No Risk
no_checking,34,outstanding_credit,appliances,2838,500_to_1000,greater_7,4,female,none,4,savings_insurance,35,none,free,1,skilled,1,yes,yes,Risk
0_to_200,14,all_credits_paid_back,car_used,3072,less_100,1_to_4,3,female,none,3,real_estate,30,none,rent,1,management_self-employed,1,none,yes,No Risk
less_0,16,prior_payments_delayed,car_used,2122,less_100,1_to_4,2,male,none,3,car_other,32,none,own,2,skilled,1,none,yes,No Risk
no_checking,26,outstanding_credit,radio_tv,7555,unknown,greater_7,4,male,co-applicant,3,unknown,60,none,free,3,skilled,2,yes,yes,Risk
less_0,15,credits_paid_to_date,car_new,466,less_100,unemployed,2,female,none,3,real_estate,28,none,own,1,management_self-employed,1,none,yes,No Risk
0_to_200,4,all_credits_paid_back,furniture,250,less_100,1_to_4,2,female,none,1,real_estate,19,bank,rent,1,unskilled,1,none,yes,No Risk
0_to_200,16,prior_payments_delayed,furniture,250,500_to_1000,4_to_7,3,female,none,1,savings_insurance,32,stores,own,1,skilled,1,none,yes,No Risk
no_checking,13,credits_paid_to_date,car_used,2503,less_100,less_1,3,male,none,2,car_other,26,none,rent,1,skilled,1,none,no,No Risk
no_checking,41,prior_payments_delayed,repairs,4569,500_to_1000,greater_7,5,male,none,3,savings_insurance,51,none,free,2,skilled,2,yes,yes,Risk
less_0,11,all_credits_paid_back,vacation,598,less_100,1_to_4,2,female,co-applicant,2,savings_insurance,34,stores,rent,1,skilled,1,none,yes,No Risk
no_checking,18,credits_paid_to_date,radio_tv,1880,100_to_500,4_to_7,2,female,none,2,savings_insurance,42,none,own,1,skilled,1,none,yes,No Risk
0_to_200,9,prior_payments_delayed,car_new,329,less_100,1_to_4,2,male,none,3,real_estate,23,stores,own,1,skilled,2,yes,yes,Risk
greater_200,35,prior_payments_delayed,business,7798,100_to_500,4_to_7,4,male,none,2,car_other,34,none,free,2,management_self-employed,1,yes,yes,Risk
no_checking,27,prior_payments_delayed,furniture,6592,unknown,4_to_7,4,male,none,5,unknown,45,none,own,2,skilled,2,yes,yes,No Risk
less_0,4,no_credits,car_new,250,less_100,less_1,1,male,none,2,real_estate,19,stores,rent,1,skilled,1,none,yes,No Risk
no_checking,50,outstanding_credit,repairs,9426,greater_1000,4_to_7,5,male,co-applicant,5,car_other,42,none,free,3,management_self-employed,2,yes,yes,Risk
no_checking,21,credits_paid_to_date,car_new,3863,100_to_500,1_to_4,4,male,none,4,savings_insurance,38,none,own,1,management_self-employed,1,none,yes,Risk
less_0,9,all_credits_paid_back,appliances,496,less_100,1_to_4,2,female,none,1,savings_insurance,30,none,own,1,skilled,1,none,yes,No Risk
0_to_200,15,credits_paid_to_date,furniture,2463,500_to_1000,1_to_4,1,male,none,2,savings_insurance,33,none,own,2,skilled,1,none,yes,Risk
no_checking,27,prior_payments_delayed,business,5376,500_to_1000,4_to_7,4,female,none,2,savings_insurance,39,none,own,2,skilled,1,none,yes,Risk
less_0,4,credits_paid_to_date,car_new,1269,less_100,1_to_4,3,female,none,3,real_estate,31,bank,rent,1,unskilled,1,none,yes,No Risk
0_to_200,4,credits_paid_to_date,car_new,1850,less_100,less_1,2,female,none,1,car_other,19,none,rent,1,skilled,1,none,yes,No Risk
no_checking,36,outstanding_credit,repairs,7109,500_to_1000,4_to_7,5,male,co-applicant,4,unknown,42,none,free,2,skilled,1,yes,yes,Risk
0_to_200,16,prior_payments_delayed,retraining,1062,greater_1000,1_to_4,2,male,none,3,car_other,29,bank,rent,1,unemployed,1,yes,yes,No Risk
no_checking,20,credits_paid_to_date,radio_tv,4561,500_to_1000,4_to_7,3,female,none,2,car_other,31,stores,own,1,skilled,1,none,yes,No Risk
0_to_200,17,prior_payments_delayed,education,2789,100_to_500,4_to_7,4,male,co-applicant,4,savings_insurance,38,none,own,1,skilled,1,yes,yes,No Risk
no_checking,33,credits_paid_to_date,car_used,5485,500_to_1000,1_to_4,3,female,none,4,car_other,39,none,own,1,skilled,1,none,yes,Risk
no_checking,24,prior_payments_delayed,furniture,1512,500_to_1000,1_to_4,2,male,none,2,car_other,37,none,own,2,skilled,1,yes,yes,No Risk
greater_200,40,outstanding_credit,other,5557,greater_1000,greater_7,4,male,co-applicant,4,unknown,45,none,free,2,skilled,1,yes,yes,Risk
no_checking,28,prior_payments_delayed,car_used,6780,100_to_500,less_1,2,male,none,4,car_other,40,none,own,2,management_self-employed,1,none,yes,No Risk
no_checking,11,credits_paid_to_date,furniture,2187,less_100,1_to_4,3,female,none,2,real_estate,33,none,own,1,skilled,1,yes,yes,No Risk
no_checking,45,outstanding_credit,business,10838,greater_1000,greater_7,6,male,co-applicant,5,unknown,51,stores,free,3,unskilled,2,yes,yes,Risk
less_0,4,all_credits_paid_back,car_used,3384,100_to_500,unemployed,1,male,co-applicant,1,savings_insurance,35,stores,own,1,unskilled,1,none,yes,No Risk
less_0,11,credits_paid_to_date,car_used,250,less_100,unemployed,1,female,none,1,real_estate,19,stores,rent,1,skilled,1,none,yes,No Risk
0_to_200,4,all_credits_paid_back,car_new,576,100_to_500,unemployed,2,male,none,3,real_estate,19,stores,rent,1,unskilled,1,none,yes,No Risk
0_to_200,17,prior_payments_delayed,appliances,1981,less_100,1_to_4,3,male,none,1,car_other,39,stores,own,1,skilled,1,none,yes,No Risk
no_checking,30,outstanding_credit,furniture,5657,greater_1000,4_to_7,3,male,none,3,unknown,47,bank,free,2,unskilled,2,yes,yes,No Risk
greater_200,25,credits_paid_to_date,radio_tv,3493,greater_1000,4_to_7,3,female,none,4,car_other,45,none,own,2,skilled,1,yes,yes,Risk
no_checking,33,outstanding_credit,appliances,6222,unknown,greater_7,4,male,none,3,car_other,43,stores,free,2,unskilled,1,yes,yes,No Risk
no_checking,23,prior_payments_delayed,furniture,4138,100_to_500,1_to_4,4,female,none,3,real_estate,38,none,own,2,skilled,1,none,no,No Risk
no_checking,25,all_credits_paid_back,retraining,3394,less_100,4_to_7,4,male,none,2,real_estate,40,none,own,1,management_self-employed,1,yes,yes,No Risk
less_0,7,prior_payments_delayed,furniture,250,less_100,less_1,2,female,none,1,real_estate,25,none,own,1,skilled,1,none,yes,No Risk
less_0,19,credits_paid_to_date,furniture,1573,100_to_500,unemployed,2,male,none,1,car_other,25,stores,rent,1,skilled,1,none,yes,No Risk
no_checking,39,prior_payments_delayed,repairs,6263,500_to_1000,greater_7,5,male,none,5,car_other,48,none,free,2,skilled,2,yes,yes,Risk
no_checking,41,outstanding_credit,retraining,5657,unknown,greater_7,5,male,co-applicant,4,car_other,57,stores,own,3,unskilled,2,yes,yes,No Risk
no_checking,37,outstanding_credit,radio_tv,5550,unknown,greater_7,4,male,co-applicant,3,car_other,39,bank,free,2,unemployed,2,yes,yes,Risk
0_to_200,14,credits_paid_to_date,car_new,1711,less_100,less_1,3,female,none,2,real_estate,30,none,rent,1,skilled,1,none,yes,No Risk
0_to_200,32,credits_paid_to_date,appliances,4400,greater_1000,4_to_7,3,female,co-applicant,3,car_other,38,stores,own,2,skilled,2,yes,yes,Risk
0_to_200,27,credits_paid_to_date,radio_tv,3411,less_100,less_1,3,male,none,3,car_other,32,none,own,1,skilled,1,none,yes,No Risk
no_checking,41,prior_payments_delayed,radio_tv,7171,greater_1000,greater_7,4,male,co-applicant,3,car_other,30,bank,own,2,unemployed,1,yes,yes,Risk
less_0,5,prior_payments_delayed,furniture,250,less_100,4_to_7,3,male,none,2,car_other,22,bank,rent,1,unskilled,1,none,yes,No Risk
less_0,14,all_credits_paid_back,car_used,1872,less_100,less_1,2,female,none,2,savings_insurance,23,none,own,1,skilled,1,none,yes,No Risk
0_to_200,25,credits_paid_to_date,radio_tv,3009,less_100,4_to_7,3,male,none,1,car_other,23,none,own,1,skilled,1,none,yes,Risk
no_checking,37,prior_payments_delayed,furniture,5276,greater_1000,4_to_7,4,female,none,4,car_other,39,none,own,3,skilled,2,yes,yes,Risk
no_checking,40,outstanding_credit,repairs,10920,greater_1000,greater_7,6,male,co-applicant,6,unknown,54,stores,free,2,unskilled,2,yes,yes,Risk
no_checking,31,outstanding_credit,radio_tv,6156,500_to_1000,greater_7,4,male,co-applicant,3,unknown,39,none,free,2,skilled,1,yes,yes,Risk
no_checking,26,prior_payments_delayed,furniture,5092,100_to_500,4_to_7,3,female,co-applicant,3,car_other,47,bank,own,1,unemployed,1,yes,yes,No Risk
less_0,22,prior_payments_delayed,furniture,1563,greater_1000,4_to_7,3,male,none,3,car_other,19,bank,rent,2,unemployed,2,yes,yes,No Risk
greater_200,25,outstanding_credit,car_used,4411,greater_1000,1_to_4,4,male,none,4,savings_insurance,41,none,own,2,skilled,1,yes,no,No Risk
no_checking,14,outstanding_credit,car_used,1395,unknown,4_to_7,4,male,none,3,car_other,33,stores,own,2,skilled,1,yes,yes,No Risk
no_checking,22,outstanding_credit,furniture,2150,500_to_1000,1_to_4,4,male,none,3,savings_insurance,55,none,own,1,management_self-employed,1,yes,yes,No Risk
greater_200,22,outstanding_credit,appliances,3964,unknown,4_to_7,4,female,co-applicant,4,car_other,57,none,free,3,skilled,1,yes,yes,Risk
greater_200,34,credits_paid_to_date,business,9252,less_100,1_to_4,3,male,none,4,unknown,31,none,free,2,management_self-employed,1,none,yes,Risk
no_checking,47,outstanding_credit,repairs,3766,greater_1000,greater_7,3,male,co-applicant,3,savings_insurance,33,none,own,2,skilled,1,none,yes,Risk
0_to_200,17,prior_payments_delayed,radio_tv,5663,greater_1000,4_to_7,3,male,none,3,unknown,40,bank,own,3,unemployed,2,yes,yes,No Risk
less_0,22,prior_payments_delayed,car_new,3554,less_100,less_1,1,male,none,1,car_other,32,stores,rent,1,skilled,1,none,yes,No Risk
no_checking,37,credits_paid_to_date,appliances,4989,100_to_500,greater_7,4,male,none,3,savings_insurance,39,none,own,2,skilled,2,yes,yes,No Risk
less_0,11,all_credits_paid_back,car_used,2454,less_100,unemployed,2,female,none,1,real_estate,23,none,rent,1,skilled,1,none,yes,No Risk
no_checking,18,outstanding_credit,business,5656,100_to_500,4_to_7,4,male,guarantor,5,savings_insurance,53,none,free,1,management_self-employed,1,yes,yes,No Risk
no_checking,28,outstanding_credit,car_used,4926,500_to_1000,1_to_4,3,male,none,3,savings_insurance,38,none,own,2,skilled,2,yes,no,Risk
0_to_200,9,prior_payments_delayed,furniture,250,greater_1000,1_to_4,2,female,none,1,savings_insurance,45,stores,own,2,skilled,1,none,yes,No Risk
no_checking,25,prior_payments_delayed,radio_tv,4287,unknown,1_to_4,3,male,none,2,savings_insurance,39,stores,own,2,skilled,1,none,yes,No Risk
no_checking,38,prior_payments_delayed,appliances,4990,500_to_1000,greater_7,4,male,none,4,car_other,50,bank,own,2,unemployed,2,yes,yes,Risk
less_0,24,credits_paid_to_date,retraining,7200,less_100,1_to_4,3,female,none,1,unknown,29,none,own,1,skilled,1,none,yes,No Risk
no_checking,32,prior_payments_delayed,appliances,2879,500_to_1000,1_to_4,4,male,none,2,car_other,46,none,own,2,skilled,1,yes,yes,Risk
greater_200,26,outstanding_credit,radio_tv,6559,100_to_500,greater_7,5,female,none,3,unknown,34,none,free,1,skilled,1,yes,yes,Risk
no_checking,15,credits_paid_to_date,furniture,4609,less_100,4_to_7,4,male,none,3,car_other,54,stores,rent,1,unskilled,1,yes,yes,No Risk
0_to_200,22,credits_paid_to_date,radio_tv,2349,100_to_500,less_1,2,male,none,3,savings_insurance,31,none,own,1,skilled,2,none,yes,No Risk
no_checking,45,outstanding_credit,appliances,10046,greater_1000,4_to_7,5,male,co-applicant,5,car_other,45,none,own,2,management_self-employed,2,none,yes,Risk
0_to_200,9,prior_payments_delayed,car_new,3244,less_100,1_to_4,3,male,none,2,savings_insurance,23,none,own,1,management_self-employed,1,none,yes,No Risk
no_checking,34,prior_payments_delayed,furniture,2196,500_to_1000,greater_7,3,male,none,4,savings_insurance,27,none,own,1,skilled,1,none,yes,No Risk
0_to_200,14,credits_paid_to_date,car_new,4563,500_to_1000,4_to_7,3,male,none,3,savings_insurance,40,none,own,2,skilled,1,none,yes,Risk
0_to_200,4,credits_paid_to_date,car_new,951,100_to_500,4_to_7,2,male,none,2,real_estate,26,none,own,1,skilled,2,none,yes,No Risk
no_checking,23,outstanding_credit,radio_tv,3281,500_to_1000,1_to_4,4,male,none,3,savings_insurance,35,none,own,1,management_self-employed,1,yes,yes,No Risk
no_checking,29,outstanding_credit,appliances,6103,500_to_1000,4_to_7,3,female,none,4,car_other,56,none,own,2,skilled,1,yes,yes,Risk
less_0,20,prior_payments_delayed,retraining,1466,less_100,less_1,3,female,none,2,car_other,24,none,rent,1,skilled,1,none,yes,No Risk
greater_200,31,prior_payments_delayed,business,4694,100_to_500,1_to_4,4,female,none,2,car_other,42,none,own,1,skilled,1,none,yes,Risk
no_checking,27,prior_payments_delayed,appliances,3303,100_to_500,1_to_4,4,male,none,4,real_estate,46,none,own,2,management_self-employed,1,none,yes,No Risk
greater_200,14,prior_payments_delayed,car_new,3511,100_to_500,1_to_4,2,male,none,3,savings_insurance,39,none,free,2,skilled,1,yes,yes,No Risk
0_to_200,20,credits_paid_to_date,car_new,2903,less_100,1_to_4,2,female,none,3,real_estate,30,stores,own,1,skilled,1,none,yes,No Risk
less_0,19,credits_paid_to_date,furniture,1722,less_100,less_1,2,female,none,3,real_estate,21,none,own,1,skilled,1,none,yes,No Risk
no_checking,16,credits_paid_to_date,car_used,2730,100_to_500,less_1,3,male,none,4,savings_insurance,36,none,own,2,management_self-employed,1,yes,yes,Risk
0_to_200,20,credits_paid_to_date,car_new,3413,less_100,4_to_7,4,male,none,4,savings_insurance,35,none,own,1,skilled,1,yes,yes,No Risk
no_checking,32,outstanding_credit,repairs,7360,greater_1000,greater_7,5,male,none,3,unknown,52,stores,free,2,unskilled,2,yes,no,Risk
no_checking,34,prior_payments_delayed,radio_tv,5609,unknown,4_to_7,4,female,none,4,car_other,39,stores,own,3,unskilled,2,yes,yes,Risk
0_to_200,4,all_credits_paid_back,education,936,less_100,less_1,2,male,none,2,savings_insurance,41,bank,rent,1,unskilled,1,none,yes,No Risk
less_0,20,prior_payments_delayed,radio_tv,1475,less_100,1_to_4,3,male,none,3,car_other,29,bank,rent,1,unskilled,1,none,yes,No Risk
0_to_200,13,all_credits_paid_back,car_new,250,less_100,less_1,1,male,none,2,real_estate,25,stores,rent,1,skilled,1,none,yes,No Risk
0_to_200,18,prior_payments_delayed,furniture,3309,100_to_500,greater_7,2,male,none,3,car_other,35,none,own,1,skilled,1,yes,yes,No Risk
no_checking,37,prior_payments_delayed,other,5843,unknown,greater_7,5,male,none,3,savings_insurance,49,none,own,3,skilled,2,yes,yes,Risk
no_checking,24,prior_payments_delayed,furniture,5728,100_to_500,1_to_4,3,male,none,2,car_other,38,none,free,2,skilled,1,yes,yes,No Risk
no_checking,38,prior_payments_delayed,appliances,7025,500_to_1000,greater_7,5,male,co-applicant,4,unknown,44,none,free,2,management_self-employed,1,none,yes,Risk
0_to_200,31,outstanding_credit,furniture,5702,100_to_500,greater_7,3,female,none,4,unknown,47,none,own,2,skilled,1,yes,yes,Risk
less_0,23,credits_paid_to_date,car_used,1802,less_100,4_to_7,2,female,none,1,real_estate,26,stores,own,1,skilled,1,none,no,No Risk
greater_200,13,credits_paid_to_date,car_new,250,less_100,4_to_7,2,male,none,2,real_estate,28,none,own,1,skilled,1,none,yes,No Risk
less_0,15,credits_paid_to_date,furniture,374,less_100,less_1,1,male,none,2,real_estate,19,none,own,1,skilled,1,none,yes,No Risk
0_to_200,27,outstanding_credit,furniture,2828,500_to_1000,greater_7,3,male,none,2,savings_insurance,38,stores,own,1,skilled,1,none,yes,No Risk
no_checking,28,outstanding_credit,other,6365,greater_1000,4_to_7,4,male,guarantor,3,unknown,42,none,free,1,skilled,1,yes,yes,Risk
less_0,17,credits_paid_to_date,car_new,1382,less_100,less_1,2,male,none,3,savings_insurance,19,none,own,1,skilled,1,none,yes,No Risk
less_0,14,all_credits_paid_back,car_new,4120,100_to_500,4_to_7,2,male,none,3,savings_insurance,26,none,own,1,skilled,1,none,yes,No Risk
0_to_200,37,outstanding_credit,radio_tv,4532,greater_1000,4_to_7,4,male,none,3,savings_insurance,45,none,own,2,skilled,1,yes,yes,No Risk
less_0,11,all_credits_paid_back,car_used,809,less_100,unemployed,2,male,none,2,real_estate,26,none,own,1,management_self-employed,1,none,yes,No Risk
greater_200,17,credits_paid_to_date,car_new,250,greater_1000,less_1,1,male,co-applicant,2,real_estate,40,none,own,1,skilled,1,yes,yes,No Risk
less_0,17,credits_paid_to_date,furniture,4850,less_100,1_to_4,3,female,none,3,savings_insurance,31,none,own,1,skilled,1,none,no,No Risk
no_checking,27,prior_payments_delayed,appliances,4384,100_to_500,1_to_4,4,female,none,2,real_estate,38,none,free,2,skilled,1,yes,yes,No Risk
0_to_200,19,credits_paid_to_date,retraining,3060,less_100,1_to_4,3,female,none,1,savings_insurance,36,none,own,2,skilled,1,yes,yes,No Risk
